GO:0005813,"{'GO:0005575', 'GO:0110165', 'GO:0005815'}"
GO:0031224,"{'GO:0005575', 'GO:0110165'}"
GO:0030672,"{'GO:0012506', 'GO:0005575', 'GO:0031090', 'GO:0098588', 'GO:0099501', 'GO:0110165', 'GO:0030659', 'GO:0016020', 'GO:0030658'}"
GO:0032587,"{'GO:0098590', 'GO:0031256', 'GO:0110165', 'GO:0016020', 'GO:0005575', 'GO:0031253'}"
GO:0019898,"{'GO:0005575', 'GO:0110165'}"
GO:0031314,"{'GO:0110165', 'GO:0005575', 'GO:0031312', 'GO:0019898'}"
GO:0005795,"{'GO:0098791', 'GO:0005575', 'GO:0110165', 'GO:0031984'}"
GO:0005765,"{'GO:0098588', 'GO:0098852', 'GO:0031090', 'GO:0110165', 'GO:0005774', 'GO:0005575', 'GO:0016020'}"
GO:0005929,"{'GO:0043226', 'GO:0042995', 'GO:0005575', 'GO:0110165', 'GO:0120025'}"
GO:0031462,"{'GO:0000151', 'GO:0005575', 'GO:0031461', 'GO:0032991', 'GO:1902494', 'GO:1990234', 'GO:0140535'}"
GO:0005770,"{'GO:0031982', 'GO:0097708', 'GO:0043226', 'GO:0031410', 'GO:0005575', 'GO:0005768', 'GO:0110165', 'GO:0043227'}"
GO:0005764,"{'GO:0043229', 'GO:0043231', 'GO:0043226', 'GO:0005622', 'GO:0005773', 'GO:0005575', 'GO:0110165', 'GO:0043227', 'GO:0000323'}"
GO:0042470,"{'GO:0031982', 'GO:0097708', 'GO:0043226', 'GO:0031410', 'GO:0048770', 'GO:0005575', 'GO:0110165', 'GO:0043227'}"
GO:0030133,"{'GO:0031982', 'GO:0097708', 'GO:0110165', 'GO:0043226', 'GO:0031410', 'GO:0005575', 'GO:0043227'}"
GO:0097422,"{'GO:0005575', 'GO:0110165'}"
GO:0042641,"{'GO:0005575', 'GO:0110165'}"
GO:0031252,"{'GO:0005575', 'GO:0110165'}"
GO:0001891,"{'GO:0005575', 'GO:0110165'}"
GO:0031616,"{'GO:0005813', 'GO:0005575', 'GO:0110165', 'GO:0005815'}"
GO:0035805,"{'GO:0031012', 'GO:0030312', 'GO:0005575', 'GO:0110165'}"
GO:0005916,"{'GO:0005911', 'GO:0110165', 'GO:0030054', 'GO:0070161', 'GO:0005575'}"
GO:0001669,"{'GO:0031982', 'GO:0097708', 'GO:0043226', 'GO:0031410', 'GO:0005575', 'GO:0110165', 'GO:0099503', 'GO:0030141', 'GO:0043227'}"
GO:0031300,"{'GO:0031224', 'GO:0005575', 'GO:0110165'}"
GO:0031902,"{'GO:0098588', 'GO:0031090', 'GO:0110165', 'GO:0005575', 'GO:0010008', 'GO:0016020'}"
GO:0033162,"{'GO:0012506', 'GO:0090741', 'GO:0005575', 'GO:0031090', 'GO:0098588', 'GO:0110165', 'GO:0030659', 'GO:0016020'}"
GO:0031313,"{'GO:0110165', 'GO:0005575', 'GO:0031312', 'GO:0019898'}"
GO:0019897,"{'GO:0005575', 'GO:0110165', 'GO:0019898'}"
GO:0001725,"{'GO:0110165', 'GO:0032432', 'GO:0005575', 'GO:0042641', 'GO:0097517'}"
GO:0000235,"{'GO:0005874', 'GO:0099513', 'GO:0005575', 'GO:0099512', 'GO:0110165', 'GO:0099081', 'GO:0005881', 'GO:0099080', 'GO:0005876'}"
GO:0005871,"{'GO:0005575', 'GO:0005875', 'GO:0032991'}"
GO:0005874,"{'GO:0099512', 'GO:0110165', 'GO:0099081', 'GO:0099513', 'GO:0099080', 'GO:0005575'}"
GO:1990752,"{'GO:0005575', 'GO:0110165'}"
GO:0035371,"{'GO:1990752', 'GO:0005575', 'GO:0110165'}"
GO:0061673,"{'GO:0099513', 'GO:0099080', 'GO:0005575', 'GO:0099512', 'GO:0000235', 'GO:0110165', 'GO:0099081', 'GO:0005881', 'GO:0005874', 'GO:0005876'}"
GO:1990023,"{'GO:0005575', 'GO:0110165', 'GO:0051233'}"
GO:0005635,"{'GO:0031967', 'GO:0031975', 'GO:0005575', 'GO:0110165'}"
GO:0042405,"{'GO:0005622', 'GO:0005575', 'GO:0110165', 'GO:0016234'}"
GO:0034399,"{'GO:0005575', 'GO:0110165'}"
GO:0005643,"{'GO:0140513', 'GO:0005575', 'GO:0032991'}"
GO:0044615,"{'GO:0140513', 'GO:0005575', 'GO:0032991'}"
GO:0031080,"{'GO:0140513', 'GO:0005575', 'GO:0032991'}"
GO:1990904,"{'GO:0005575', 'GO:0032991'}"
GO:0022625,"{'GO:0015934', 'GO:1990904', 'GO:0032991', 'GO:0044391', 'GO:0005575'}"
GO:0031045,"{'GO:0031982', 'GO:0097708', 'GO:0043226', 'GO:0031410', 'GO:0005575', 'GO:0110165', 'GO:0099503', 'GO:0030141', 'GO:0043227'}"
GO:0098690,"{'GO:0110165', 'GO:0005575', 'GO:0045202', 'GO:0030054'}"
GO:0099056,"{'GO:0005887', 'GO:0098889', 'GO:0099240', 'GO:0005575', 'GO:0016021', 'GO:0031226', 'GO:0110165', 'GO:0099699', 'GO:0031224'}"
GO:0032039,"{'GO:0140513', 'GO:0005575', 'GO:0032991'}"
GO:0070876,"{'GO:0140513', 'GO:0005575', 'GO:0032991'}"
GO:0000151,"{'GO:0005575', 'GO:0140535', 'GO:0032991', 'GO:1902494', 'GO:1990234'}"
GO:0072559,"{'GO:0005575', 'GO:0061702', 'GO:0032991'}"
GO:0016592,"{'GO:0140513', 'GO:0005575', 'GO:0032991'}"
GO:0030016,"{'GO:0043292', 'GO:0043229', 'GO:0043226', 'GO:0005622', 'GO:0005575', 'GO:0043228', 'GO:0099512', 'GO:0110165', 'GO:0099081', 'GO:0099080', 'GO:0043232'}"
GO:0043227,"{'GO:0005575', 'GO:0110165', 'GO:0043226'}"
GO:0000776,"{'GO:0043229', 'GO:0043226', 'GO:0005622', 'GO:0005575', 'GO:0043228', 'GO:0110165', 'GO:0099080', 'GO:0043232'}"
GO:0030867,"{'GO:0005575', 'GO:0031090', 'GO:0098588', 'GO:0110165', 'GO:0005789', 'GO:0016020'}"
GO:0034245,"{'GO:0061695', 'GO:0030880', 'GO:0005575', 'GO:0140535', 'GO:0032991', 'GO:1902494', 'GO:0000428', 'GO:1990234', 'GO:0098798'}"
GO:0019185,"{'GO:0005667', 'GO:0005575', 'GO:0032991'}"
GO:0005953,"{'GO:0005575', 'GO:0140535', 'GO:0032991', 'GO:1902494', 'GO:1990234'}"
GO:0030426,"{'GO:0005575', 'GO:0110165', 'GO:0030427'}"
GO:0044853,"{'GO:0045121', 'GO:0098590', 'GO:0110165', 'GO:0005575', 'GO:0016020', 'GO:0098857'}"
GO:0012505,"{'GO:0005575', 'GO:0110165'}"
GO:0031258,"{'GO:0098590', 'GO:0031256', 'GO:0110165', 'GO:0016020', 'GO:0005575', 'GO:0031253'}"
GO:0031256,"{'GO:0005575', 'GO:0110165'}"
GO:0034045,"{'GO:0005575', 'GO:0110165', 'GO:0016020'}"
GO:0030315,"{'GO:0005575', 'GO:0110165'}"
GO:0090734,"{'GO:0005575', 'GO:0110165'}"
GO:0048188,"{'GO:1990234', 'GO:0034708', 'GO:0032991', 'GO:1902494', 'GO:0140513', 'GO:0035097', 'GO:0005575'}"
GO:0015630,"{'GO:0043229', 'GO:0043226', 'GO:0005622', 'GO:0005575', 'GO:0043228', 'GO:0005856', 'GO:0110165', 'GO:0043232'}"
GO:0045025,"{'GO:0000177', 'GO:0032991', 'GO:1902494', 'GO:0098798', 'GO:1905354', 'GO:0005575', 'GO:0000178'}"
GO:0005758,"{'GO:0070013', 'GO:0031974', 'GO:0110165', 'GO:0043233', 'GO:0031970', 'GO:0005575'}"
GO:0042788,"{'GO:0043229', 'GO:0043226', 'GO:0005622', 'GO:0005575', 'GO:0043228', 'GO:0005840', 'GO:0110165', 'GO:0043232'}"
GO:0016327,"{'GO:0098590', 'GO:0005575', 'GO:0110165', 'GO:0016020'}"
GO:0045178,"{'GO:0005575', 'GO:0110165'}"
GO:0030056,"{'GO:0030055', 'GO:0110165', 'GO:0030054', 'GO:0070161', 'GO:0005575'}"
GO:0097356,"{'GO:0005575', 'GO:0110165'}"
GO:0005881,"{'GO:0099512', 'GO:0110165', 'GO:0099080', 'GO:0099081', 'GO:0099513', 'GO:0005874', 'GO:0005575'}"
GO:0090498,"{'GO:0110165', 'GO:0005575', 'GO:0031312', 'GO:0019898'}"
GO:0005797,"{'GO:0098791', 'GO:0031985', 'GO:0110165', 'GO:0005575', 'GO:0031984'}"
GO:0000138,"{'GO:0098791', 'GO:0031985', 'GO:0110165', 'GO:0005575', 'GO:0031984'}"
GO:0005811,"{'GO:0043229', 'GO:0043226', 'GO:0005622', 'GO:0110165', 'GO:0005575', 'GO:0043232', 'GO:0043228'}"
GO:0045202,"{'GO:0005575', 'GO:0030054', 'GO:0110165'}"
GO:0000791,"{'GO:0005575', 'GO:0110165', 'GO:0000785'}"
GO:0005720,"{'GO:0005575', 'GO:0110165', 'GO:0000785'}"
GO:0005657,"{'GO:0005575', 'GO:0110165'}"
GO:0090543,"{'GO:0005575', 'GO:0110165'}"
GO:0005774,"{'GO:0098588', 'GO:0031090', 'GO:0110165', 'GO:0005575', 'GO:0016020'}"
GO:0035267,"{'GO:0005575', 'GO:0000123', 'GO:0140535', 'GO:0043189', 'GO:0031248', 'GO:1902493', 'GO:1902562', 'GO:0032991', 'GO:1902494', 'GO:0140513', 'GO:1990234'}"
GO:0032777,"{'GO:0005575', 'GO:0000123', 'GO:0140535', 'GO:0043189', 'GO:0035267', 'GO:0031248', 'GO:1902493', 'GO:1902562', 'GO:0032991', 'GO:1902494', 'GO:0140513', 'GO:1990234'}"
GO:0000812,"{'GO:0000118', 'GO:0005575', 'GO:0070603', 'GO:0032991', 'GO:1902494', 'GO:0140513', 'GO:1904949', 'GO:0097346'}"
GO:0031526,"{'GO:0098590', 'GO:0110165', 'GO:0016020', 'GO:0005575', 'GO:0031253'}"
GO:0005905,"{'GO:0098590', 'GO:0005575', 'GO:0110165', 'GO:0016020'}"
GO:0031528,"{'GO:0098590', 'GO:0110165', 'GO:0016020', 'GO:0005575', 'GO:0031253'}"
GO:0044214,"{'GO:0005887', 'GO:0005575', 'GO:0016021', 'GO:0031226', 'GO:0110165', 'GO:0089717', 'GO:0031224'}"
GO:0001652,"{'GO:0005575', 'GO:0110165'}"
GO:0005614,"{'GO:0110165', 'GO:0062023', 'GO:0030312', 'GO:0005575', 'GO:0031012'}"
GO:1990075,"{'GO:0098590', 'GO:0005575', 'GO:0110165', 'GO:0016020'}"
GO:0002141,"{'GO:0002139', 'GO:0005575', 'GO:0110165'}"
GO:0002142,"{'GO:0005575', 'GO:0032991'}"
GO:0060171,"{'GO:0098590', 'GO:0031256', 'GO:0110165', 'GO:0031253', 'GO:0005575', 'GO:0016020', 'GO:0032589'}"
GO:1990696,"{'GO:0005575', 'GO:0032991'}"
GO:0097441,"{'GO:0043005', 'GO:0110165', 'GO:0120025', 'GO:0030425', 'GO:0042995', 'GO:0005575'}"
GO:0002102,"{'GO:0043229', 'GO:0043226', 'GO:0005622', 'GO:0110165', 'GO:0005575', 'GO:0043232', 'GO:0043228'}"
GO:0031982,"{'GO:0005575', 'GO:0110165', 'GO:0043226', 'GO:0043227'}"
GO:0000775,"{'GO:0110165', 'GO:0005575', 'GO:0098687'}"
GO:0000800,"{'GO:0005575', 'GO:0110165'}"
GO:0030893,"{'GO:0008278', 'GO:0005575', 'GO:0032991'}"
GO:0034991,"{'GO:0000798', 'GO:0005575', 'GO:0008278', 'GO:0140513', 'GO:0032991', 'GO:0030893'}"
GO:0000795,"{'GO:0005575', 'GO:0110165', 'GO:0099086'}"
GO:0030136,"{'GO:0031982', 'GO:0097708', 'GO:0043226', 'GO:0031410', 'GO:0030135', 'GO:0005575', 'GO:0110165', 'GO:0043227'}"
GO:0033263,"{'GO:0099023', 'GO:0005575', 'GO:0032991'}"
GO:0030897,"{'GO:0099023', 'GO:0098796', 'GO:0032991', 'GO:0005575'}"
GO:0000923,"{'GO:0005575', 'GO:0110165', 'GO:0005815'}"
GO:0000930,"{'GO:0005575', 'GO:0032991'}"
GO:0008275,"{'GO:0005575', 'GO:0032991', 'GO:0000930'}"
GO:0031941,"{'GO:0005575', 'GO:0032991'}"
GO:0043186,"{'GO:0035770', 'GO:0043229', 'GO:0043226', 'GO:0005622', 'GO:0005575', 'GO:0043228', 'GO:0036464', 'GO:0110165', 'GO:0099080', 'GO:0043232'}"
GO:0071546,"{'GO:0035770', 'GO:0043186', 'GO:0043229', 'GO:0043226', 'GO:0005622', 'GO:0005575', 'GO:0043228', 'GO:0036464', 'GO:0110165', 'GO:0099080', 'GO:0043232'}"
GO:0098993,"{'GO:0031300', 'GO:0005575', 'GO:0098563', 'GO:0110165', 'GO:0031224', 'GO:0031225'}"
GO:0032585,"{'GO:0098588', 'GO:0031090', 'GO:0110165', 'GO:0005575', 'GO:0010008', 'GO:0016020', 'GO:0031902'}"
GO:0030667,"{'GO:0012506', 'GO:0005575', 'GO:0031090', 'GO:0098588', 'GO:0110165', 'GO:0030659', 'GO:0016020'}"
GO:0030140,"{'GO:0031982', 'GO:0097708', 'GO:0043226', 'GO:0030136', 'GO:0031410', 'GO:0030133', 'GO:0030135', 'GO:0005575', 'GO:0110165', 'GO:0005798', 'GO:0043227'}"
GO:0042589,"{'GO:0012506', 'GO:0005575', 'GO:0031090', 'GO:0098588', 'GO:0110165', 'GO:0030667', 'GO:0030659', 'GO:0016020'}"
GO:0005847,"{'GO:0140513', 'GO:0005849', 'GO:0005575', 'GO:0032991'}"
GO:0005849,"{'GO:0140513', 'GO:0005575', 'GO:0032991'}"
GO:0042382,"{'GO:0110165', 'GO:0005575', 'GO:0016604'}"
GO:0000974,"{'GO:0005575', 'GO:0032991'}"
GO:0005681,"{'GO:1990904', 'GO:0032991', 'GO:0140513', 'GO:0005575'}"
GO:0062157,"{'GO:0034703', 'GO:0034705', 'GO:0005575', 'GO:0034702', 'GO:1902495', 'GO:0098796', 'GO:0032991', 'GO:1990351'}"
GO:0071013,"{'GO:0005681', 'GO:0005575', 'GO:1990904', 'GO:0032991', 'GO:1902494', 'GO:0140513'}"
GO:0031499,"{'GO:0140513', 'GO:0005575', 'GO:0032991'}"
GO:0097361,"{'GO:0005575', 'GO:0032991'}"
GO:0071817,"{'GO:0005575', 'GO:0032991'}"
GO:0032590,"{'GO:0098590', 'GO:0031256', 'GO:0110165', 'GO:0031253', 'GO:0005575', 'GO:0016020', 'GO:0032589'}"
GO:0033116,"{'GO:0098588', 'GO:0031090', 'GO:0110165', 'GO:0005575', 'GO:0016020'}"
GO:0032584,"{'GO:0005575', 'GO:0110165'}"
GO:0005762,"{'GO:0005575', 'GO:0000315', 'GO:0015934', 'GO:1990904', 'GO:0032991', 'GO:0044391', 'GO:0098798'}"
GO:0005761,"{'GO:0000313', 'GO:0043229', 'GO:0043226', 'GO:0005622', 'GO:0005575', 'GO:0043228', 'GO:0005840', 'GO:0110165', 'GO:0043232'}"
GO:0005785,"{'GO:0140534', 'GO:0098796', 'GO:0032991', 'GO:0005575'}"
GO:0032433,"{'GO:0005575', 'GO:0110165'}"
GO:0097038,"{'GO:0005575', 'GO:0110165'}"
GO:0097637,"{'GO:0031300', 'GO:0031301', 'GO:0031224', 'GO:0005575', 'GO:0016021', 'GO:0097636', 'GO:0031310', 'GO:0110165', 'GO:0031166'}"
GO:0030173,"{'GO:0031228', 'GO:0031300', 'GO:0031301', 'GO:0005575', 'GO:0016021', 'GO:0110165', 'GO:0031224'}"
GO:0034663,"{'GO:0140534', 'GO:0005575', 'GO:0032991'}"
GO:0032281,"{'GO:0008328', 'GO:0098802', 'GO:0034703', 'GO:0098797', 'GO:0005575', 'GO:0034702', 'GO:0043235', 'GO:1902495', 'GO:0098796', 'GO:0032991', 'GO:0098878', 'GO:1990351'}"
GO:0060076,"{'GO:0110165', 'GO:0005575', 'GO:0045202', 'GO:0030054'}"
GO:0098839,"{'GO:0097060', 'GO:0098590', 'GO:0110165', 'GO:0005575', 'GO:0016020', 'GO:0099634'}"
GO:0098685,"{'GO:0110165', 'GO:0005575', 'GO:0045202', 'GO:0030054'}"
GO:0036477,"{'GO:0005575', 'GO:0110165'}"
GO:0016328,"{'GO:0005575', 'GO:0110165'}"
GO:0034706,"{'GO:1902495', 'GO:0098796', 'GO:0034703', 'GO:0032991', 'GO:0005575', 'GO:0034702', 'GO:1990351'}"
GO:0001518,"{'GO:0034706', 'GO:0034703', 'GO:0098797', 'GO:0005575', 'GO:0034702', 'GO:1902495', 'GO:0098796', 'GO:0032991', 'GO:1990351'}"
GO:0101031,"{'GO:0005575', 'GO:0032991'}"
GO:0031234,"{'GO:0019897', 'GO:0005575', 'GO:0110165', 'GO:0019898'}"
GO:0098888,"{'GO:0019897', 'GO:0110165', 'GO:0099243', 'GO:0005575', 'GO:0019898'}"
GO:0031594,"{'GO:0110165', 'GO:0005575', 'GO:0045202', 'GO:0030054'}"
GO:0045177,"{'GO:0005575', 'GO:0110165'}"
GO:0031463,"{'GO:0000151', 'GO:0005575', 'GO:0031461', 'GO:0032991', 'GO:1902494', 'GO:1990234', 'GO:0140535'}"
GO:0097431,"{'GO:0005575', 'GO:0110165', 'GO:0000922'}"
GO:0032580,"{'GO:0098588', 'GO:0031090', 'GO:0000139', 'GO:0110165', 'GO:0005575', 'GO:0016020'}"
GO:0000228,"{'GO:0043229', 'GO:0043226', 'GO:0005622', 'GO:0005694', 'GO:0005575', 'GO:0043228', 'GO:0110165', 'GO:0043232'}"
GO:0071005,"{'GO:0005681', 'GO:0005575', 'GO:0071011', 'GO:0005684', 'GO:1990904', 'GO:0032991', 'GO:0140513'}"
GO:0031261,"{'GO:0032991', 'GO:0140513', 'GO:0032993', 'GO:0005575'}"
GO:0005656,"{'GO:0036387', 'GO:0032991', 'GO:0140513', 'GO:0032993', 'GO:0005575'}"
GO:0031298,"{'GO:0140513', 'GO:0005575', 'GO:0032991'}"
GO:0000793,"{'GO:0043229', 'GO:0043226', 'GO:0005622', 'GO:0005694', 'GO:0005575', 'GO:0043228', 'GO:0110165', 'GO:0043232'}"
GO:0043596,"{'GO:0005575', 'GO:0005657', 'GO:0110165'}"
GO:0005721,"{'GO:0000792', 'GO:0005575', 'GO:0110165', 'GO:0000785'}"
GO:0045092,"{'GO:0098802', 'GO:0043235', 'GO:0032991', 'GO:0098796', 'GO:0098797', 'GO:0005575'}"
GO:0005903,"{'GO:0005575', 'GO:0098862', 'GO:0110165'}"
GO:0043229,"{'GO:0110165', 'GO:0005575', 'GO:0005622'}"
GO:0016235,"{'GO:0005622', 'GO:0005575', 'GO:0110165', 'GO:0016234'}"
GO:0030286,"{'GO:0005875', 'GO:0032991', 'GO:1902494', 'GO:0005575'}"
GO:0005875,"{'GO:0005575', 'GO:0032991'}"
GO:0043209,"{'GO:0005575', 'GO:0110165'}"
GO:0010494,"{'GO:0035770', 'GO:0043229', 'GO:0043226', 'GO:0005622', 'GO:0005575', 'GO:0043228', 'GO:0036464', 'GO:0110165', 'GO:0099080', 'GO:0043232'}"
GO:0032153,"{'GO:0005575', 'GO:0110165'}"
GO:0031105,"{'GO:0005575', 'GO:0032991'}"
GO:0005940,"{'GO:0043229', 'GO:0043226', 'GO:0005622', 'GO:0005575', 'GO:0043228', 'GO:0005856', 'GO:0110165', 'GO:0032156', 'GO:0043232'}"
